"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
2756,2004-12-31,-1.0182194173717,0,-0.435202140786525,-0.368867940368694,-0.417468069447487,0.30691384088855,-0.518660269305246,1.02745797558352,-0.0528339201409811,0.129189610714081,-2.22414001685954,0.537402854719464,3.03588687585293,-1.09976912971407,-0.924897077899198,1.18715756555282,-1.18683584326993,0
2837,2007-12-31,0.00403891937249086,0.858163361577856,-0.568107046322208,0,-0.411531966028753,-0.799817641485363,-1.0127745608924,1.43461082115365,0.365977859031865,1.56495041260775,-0.753079825027133,0.421320070242707,-0.268245239560075,-0.345846440882082,-0.233317171040224,-1.16284335181872,-0.221248635488397,-0.0595569382955269
2837,2008-12-31,-0.15872310600008,0.00403891937249086,-0.547992151332277,0,-0.42417066572581,-0.793011387571953,-0.684523848181944,-0.0912192389101319,-0.330050198291935,0.836178437384089,1.01185687182262,0.0627003299492372,1.12640536120908,-0.438178127487036,-1.06208805459025,-2.76822088931762,0.666625538309543,-0.0771462234988306
2837,2009-12-31,-0.691512632097352,-0.15872310600008,-0.449983413304703,0,-0.426394115116806,-0.582358192277503,-0.504554296192444,0.0882643648236553,-0.39343179239657,-0.240962539486702,0.673603273697433,1.20675626108168,1.20883541393947,1.0311922780033,1.34359054418259,-0.433725797559718,0.484416469796917,-0.416745432292938
3229,2004-12-31,-0.527180948407947,0,-0.495189294887225,-0.0779298465567665,-0.381587693797733,-0.113322976463342,0.328786634557091,0.125740832474171,0.485062977304881,-0.824917643330514,0.737580117612111,-0.0132444005175774,-0.509462943527934,0.423374998137232,-0.231590339944513,0.3686122522648,0.226422710317832,0
3230,2004-12-31,-0.593084806458068,-1.04452503617129,-0.387212417505966,-0.0779298465567665,-0.355654352981574,-0.113322976463342,0.37767780208761,2.80338707353639,3.33086810004656,-0.921831742265103,0.725669749196235,0.0401884272339924,-0.3980783889617,0.447758906214279,-0.286097742015157,0.319453170841923,0.223297116138452,0.0255096530257739
3230,2005-12-30,-0.920829861459118,-0.593084806458068,-0.388194045170873,0.111384301121826,-0.370392929067521,-0.265143352120609,0.401185222929011,-0.396719531416177,-0.364324984634983,-1.17847440159392,0.232923423674579,-0.150005797378182,0.285750168720866,0.13831180542066,-0.243309954990105,-0.175730795102559,0.158482371312978,0.112891535882695
3230,2006-12-29,0.312311276118414,-0.920829861459118,-0.370935591093977,0.173830912166252,-0.376399908155296,-0.280391707085734,0.693667111055253,-0.144178121665553,-0.158584756400773,-0.892706346110915,0.322819499578364,-0.591194603469151,0.00638662739544991,-0.226893592688652,-0.182916751509002,0.357511875879999,0.218001754737388,-0.279219359482422
3230,2007-12-31,-1.45080623485756,0.312311276118414,-0.347250442833949,0.269174339208302,-0.377128012263369,-0.155831878975584,0.693480977391043,-0.454596350811556,-0.240247964064001,-0.341556078729983,0.602249414657883,-0.33794887255242,-1.05932902350788,0.732305693838956,0.512762610585214,0.896143619532687,0.430113339195263,-0.0386570642621983
3230,2008-12-31,0.0843451894842056,-1.45080623485756,-0.334181162542303,-1.25443107647326,-0.397446083061625,-0.914275192250279,0.844361904102602,-0.33013101381892,-0.403493469144162,-1.15678538021282,0.344295439895679,-0.156792328495713,0.336460671792278,-0.130100291673575,-0.275741990817003,-0.351034350312877,0.307246498747515,-0.117553480819163
3230,2009-12-31,-0.0407266576545975,0.0843451894842056,-0.263771598383623,-1.08741924737482,-0.411710403741017,-0.396884917438164,0.543092740766283,-0.271220829420016,-0.398238522379414,-1.03799854289148,0.0511292658074305,0.556610497727035,-0.118392838268344,0.595821826861576,0.139177880303433,-0.440082421018667,0.200036570237885,-0.388030629920084
3230,2010-12-31,-0.356148298822259,-0.0407266576545975,-0.236311244171607,-0.961603259732202,-0.396773978454621,-0.742499600167007,0.95683194701847,-0.180571628636417,-0.190342338092235,-0.976362295193951,0.0712324027684607,0.557537035718407,-0.0994381227680693,-0.278358756324118,0.796926596815146,0.450713703040132,0.242374860538116,-0.427952213707176
3230,2011-12-30,0.965104463857046,-0.356148298822259,-0.18436436926491,-0.806291387987563,-0.396207055523116,-0.561947697361664,1.13642962891586,-0.148738365326068,-0.305993958420677,-0.497504956834157,0.525192288002254,1.09682723497495,-0.563569754430949,-0.285242661511209,0.448499811217243,0.640666375778744,0.659450122597512,0.341947928827053
3230,2012-12-31,-0.840664897071057,0.965104463857046,-0.199595690698113,-0.846012440954854,-0.410722109448043,-0.623358751571366,1.32707881131352,0.685880744361083,0.605327706992703,0.421868900893384,-0.017736068005116,0.454908597713718,0.203971209891806,-0.700560256489634,0.717553929057056,0.657222689792376,0.3077703529765,0.260481452492111
3230,2013-12-31,-1.31186108542531,-0.840664897071057,-0.193876422617452,-0.843548962003994,-0.413603757627529,-0.288043595777397,1.30668402513162,-0.0329157191894883,-0.203933249684149,-0.358228880995419,0.111813738333514,0.652606741161552,0.0370554195506556,0.284503682884583,0.290369438853844,-0.633440617697771,0.30449913354591,-0.156355531250003
3230,2014-12-31,-0.391574181655235,-1.31186108542531,-0.146237962149109,-0.709108179857577,-0.419000722080664,-0.274565863875532,1.386886669483,-0.291033978011522,-0.40033360151205,-0.662332851072718,-0.373024695287168,0.156001765512114,-0.167762310367507,0.0680747034141077,0.47313899068328,-0.701370626764742,0.086084736714121,-0.217630227274701
3230,2015-12-31,-0.520357402701859,-0.391574181655235,-0.15409007407974,-1.65577746899761,-0.4341022503687,-0.31052120649647,1.38928339395965,-0.284771036927668,-0.423679855578174,-1.80069823943403,0.206462592944042,-0.452749126277128,-0.919959571331706,-0.568204411674329,0.223535503473936,-0.37586164657024,0.340690124122283,0.00515751680692677
3230,2016-12-30,-1.02700026785743,-0.520357402701859,-0.0968056822442522,-1.54648614146535,-0.427714043056851,-0.380260012677232,1.38435166711588,-0.198629113874893,-0.340934097696185,-1.28073704956167,0.0503782124868494,-0.166341287315662,-1.23306930143065,0.111064897148134,0.27657804604872,0.759214686166222,0.26959833793328,0.153256139474504
3230,2017-12-29,-1.22806049245225,-1.02700026785743,-0.0621682845883952,-1.31904062644244,-0.417111905106629,-0.278761355170091,1.57305258214666,-0.437097581458156,-0.402383117737343,-1.05392913564523,0.827837265456494,-0.385517531486047,-0.89827938943097,-0.520113436102213,-0.596702729185547,0.962738920418049,0.743301349737006,-0.230374905145472
3230,2018-12-31,-0.345568451829766,-1.22806049245225,-0.0919159341369316,-1.25425130511956,-0.423492718528465,-0.324033346663083,1.3980629783467,-0.197553668332337,-0.51475647733228,-1.12564740731989,0.653252330789952,-0.237944192520255,-1.25112203663344,-1.03291487385842,-0.296564782661075,0.750532134859828,0.611620048605732,-0.34797242752912
3230,2019-12-31,-1.10677712592537,-0.345568451829766,0.0303193606787305,-1.09909748706349,-0.394572134956373,-0.299012978307768,1.39009764496765,0.349093939711037,-0.53988413674056,-1.61235849208465,1.35202348608686,-1.13877333191401,-1.57297543362789,-1.64466675902573,-0.528112961751858,-0.547416635534273,0.845548025433763,-0.0518361509675303
3230,2020-12-31,-0.732017680080007,-1.10677712592537,0.0747262854495832,-0.852342694610305,-0.394213500737375,-0.428642256768727,1.28523604063367,-1.00263774250243,0.567377363779826,-1.95733117976137,0.878672629213337,-1.29262557036622,-0.812663894241178,-0.58007505439174,0.561549469032902,0.149262539398672,0.537189401293271,-0.373251776245307
