"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
2756,2004-12-31,-1.0182194173717,0,-0.435202140786525,-0.368867940368694,-0.417468069447487,0.30691384088855,-0.518660269305246,1.02745797558352,-0.0528339201409812,0.129189610714082,-2.22414001685954,0.537402854719463,3.03588687585293,-1.09976912971408,-0.924897077899198,1.18715756555282,-1.18683584326993,0
2837,2007-12-31,0.00403891937249103,0.858163361577855,-0.568107046322208,0,-0.411531966028753,-0.799817641485363,-1.0127745608924,1.43461082115365,0.365977859031865,1.56495041260775,-0.753079825027134,0.421320070242707,-0.268245239560075,-0.345846440882083,-0.233317171040226,-1.16284335181872,-0.221248635488397,-0.0595569382955269
2837,2008-12-31,-0.15872310600008,0.00403891937249103,-0.547992151332277,0,-0.42417066572581,-0.793011387571953,-0.684523848181944,-0.0912192389101318,-0.330050198291935,0.836178437384089,1.01185687182262,0.0627003299492364,1.12640536120908,-0.438178127487038,-1.06208805459025,-2.76822088931762,0.666625538309543,-0.0771462234988305
2837,2009-12-31,-0.691512632097353,-0.15872310600008,-0.449983413304703,0,-0.426394115116806,-0.582358192277503,-0.504554296192444,0.0882643648236552,-0.39343179239657,-0.240962539486702,0.673603273697432,1.20675626108168,1.20883541393947,1.0311922780033,1.34359054418259,-0.433725797559718,0.484416469796917,-0.416745432292938
3229,2004-12-31,-0.527180948407948,0,-0.495189294887225,-0.0779298465567665,-0.381587693797733,-0.113322976463342,0.328786634557091,0.12574083247417,0.485062977304881,-0.824917643330515,0.737580117612108,-0.0132444005175772,-0.509462943527934,0.423374998137232,-0.231590339944513,0.368612252264802,0.226422710317831,0
3230,2004-12-31,-0.593084806458066,-1.04452503617128,-0.387212417505966,-0.0779298465567665,-0.355654352981574,-0.113322976463342,0.37767780208761,2.80338707353639,3.33086810004656,-0.921831742265105,0.725669749196233,0.0401884272339924,-0.398078388961698,0.447758906214279,-0.286097742015157,0.319453170841924,0.22329711613845,0.025509653025774
3230,2005-12-30,-0.920829861459118,-0.593084806458066,-0.388194045170873,0.111384301121826,-0.370392929067521,-0.265143352120609,0.401185222929011,-0.396719531416177,-0.364324984634983,-1.17847440159392,0.232923423674577,-0.150005797378182,0.285750168720867,0.13831180542066,-0.243309954990106,-0.17573079510256,0.158482371312979,0.112891535882695
3230,2006-12-29,0.312311276118415,-0.920829861459118,-0.370935591093977,0.173830912166253,-0.376399908155295,-0.280391707085734,0.693667111055253,-0.144178121665553,-0.158584756400773,-0.892706346110916,0.322819499578366,-0.59119460346915,0.00638662739544991,-0.226893592688651,-0.182916751509003,0.357511875879998,0.218001754737388,-0.279219359482422
3230,2007-12-31,-1.45080623485756,0.312311276118415,-0.347250442833949,0.269174339208302,-0.377128012263369,-0.155831878975584,0.693480977391043,-0.454596350811556,-0.240247964064001,-0.341556078729984,0.602249414657885,-0.337948872552419,-1.05932902350788,0.732305693838958,0.512762610585215,0.896143619532689,0.430113339195263,-0.0386570642621983
3230,2008-12-31,0.0843451894842098,-1.45080623485756,-0.334181162542303,-1.25443107647326,-0.397446083061625,-0.914275192250279,0.844361904102602,-0.33013101381892,-0.403493469144163,-1.15678538021282,0.344295439895678,-0.156792328495713,0.336460671792278,-0.130100291673576,-0.275741990817003,-0.351034350312877,0.307246498747518,-0.117553480819163
3230,2009-12-31,-0.0407266576545968,0.0843451894842098,-0.263771598383623,-1.08741924737482,-0.411710403741017,-0.396884917438164,0.543092740766283,-0.271220829420016,-0.398238522379414,-1.03799854289148,0.0511292658074321,0.556610497727038,-0.118392838268347,0.595821826861576,0.139177880303434,-0.440082421018666,0.200036570237885,-0.388030629920084
3230,2010-12-31,-0.356148298822259,-0.0407266576545968,-0.236311244171607,-0.961603259732202,-0.396773978454622,-0.742499600167007,0.95683194701847,-0.180571628636417,-0.190342338092235,-0.976362295193951,0.07123240276846,0.557537035718407,-0.0994381227680687,-0.278358756324117,0.796926596815145,0.450713703040132,0.242374860538114,-0.427952213707176
3230,2011-12-30,0.965104463857047,-0.356148298822259,-0.184364369264911,-0.806291387987563,-0.396207055523117,-0.561947697361664,1.13642962891586,-0.148738365326068,-0.305993958420677,-0.497504956834156,0.525192288002254,1.09682723497495,-0.563569754430949,-0.285242661511207,0.448499811217243,0.640666375778744,0.659450122597516,0.341947928827053
3230,2012-12-31,-0.840664897071057,0.965104463857047,-0.199595690698114,-0.846012440954854,-0.410722109448043,-0.623358751571366,1.32707881131352,0.685880744361083,0.605327706992702,0.421868900893383,-0.0177360680051183,0.454908597713718,0.203971209891807,-0.700560256489632,0.717553929057056,0.657222689792376,0.307770352976503,0.260481452492111
3230,2013-12-31,-1.31186108542531,-0.840664897071057,-0.193876422617452,-0.843548962003994,-0.413603757627528,-0.288043595777396,1.30668402513162,-0.0329157191894883,-0.203933249684149,-0.358228880995419,0.111813738333515,0.652606741161552,0.0370554195506572,0.284503682884583,0.290369438853843,-0.633440617697771,0.304499133545913,-0.156355531250003
3230,2014-12-31,-0.391574181655235,-1.31186108542531,-0.146237962149108,-0.709108179857577,-0.419000722080664,-0.274565863875532,1.386886669483,-0.291033978011522,-0.40033360151205,-0.662332851072718,-0.373024695287169,0.156001765512114,-0.167762310367506,0.0680747034141089,0.473138990683279,-0.701370626764741,0.086084736714121,-0.217630227274701
3230,2015-12-31,-0.520357402701858,-0.391574181655235,-0.154090074079739,-1.65577746899761,-0.4341022503687,-0.31052120649647,1.38928339395965,-0.284771036927668,-0.423679855578174,-1.80069823943403,0.206462592944039,-0.452749126277127,-0.919959571331706,-0.568204411674328,0.223535503473937,-0.37586164657024,0.340690124122284,0.00515751680692657
3230,2016-12-30,-1.02700026785743,-0.520357402701858,-0.0968056822442516,-1.54648614146535,-0.427714043056851,-0.380260012677232,1.38435166711588,-0.198629113874893,-0.340934097696185,-1.28073704956168,0.0503782124868508,-0.166341287315662,-1.23306930143065,0.111064897148133,0.27657804604872,0.759214686166221,0.269598337933279,0.153256139474505
3230,2017-12-29,-1.22806049245225,-1.02700026785743,-0.0621682845883944,-1.31904062644244,-0.417111905106629,-0.278761355170091,1.57305258214666,-0.437097581458156,-0.402383117737343,-1.05392913564523,0.827837265456494,-0.385517531486046,-0.898279389430969,-0.520113436102211,-0.596702729185548,0.962738920418047,0.743301349737006,-0.230374905145473
